Variety,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
New Variety,25000,49500,30000,2025-05-30
New Variety,25000,49500,30000,2025-05-28
New Variety,25000,49500,30000,2025-05-26
New Variety,25000,48000,30000,2025-05-23
New Variety,25000,46000,30000,2025-05-21
New Variety,25000,46000,30000,2025-05-20
New Variety,25000,46000,30000,2025-05-17
New Variety,25000,46000,30000,2025-05-16
New Variety,25000,46000,30000,2025-05-15
New Variety,25000,46000,30000,2025-05-14
New Variety,25000,46000,30000,2025-05-13
New Variety,25000,46000,30000,2025-05-12
New Variety,25000,46000,30000,2025-05-08
New Variety,25000,47000,30000,2025-05-07
New Variety,25000,47500,30000,2025-05-05
New Variety,25000,47500,30000,2025-05-03
New Variety,25000,47500,30000,2025-05-02
New Variety,25000,44000,30000,2025-04-24
New Variety,25000,44000,30000,2025-04-23
New Variety,25000,44000,30000,2025-04-22
New Variety,25000,44000,30000,2025-04-21
New Variety,25000,44000,30000,2025-04-15
New Variety,25000,44000,30000,2025-04-08
New Variety,25000,43000,30000,2025-04-07
New Variety,25000,43000,30000,2025-04-04
New Variety,25000,43000,30000,2025-04-03
New Variety,25000,42000,30000,2025-03-27
New Variety,25000,42000,30000,2025-03-26
New Variety,25000,41000,30000,2025-03-25
New Variety,25000,40000,30000,2025-03-24
New Variety,25000,40000,30000,2025-03-21
New Variety,25000,40000,30000,2025-03-20
New Variety,25000,40000,30000,2025-03-17
New Variety,25000,40000,30000,2025-03-15
New Variety,25000,40000,30000,2025-03-14
New Variety,25000,40000,30000,2025-03-13
New Variety,25000,40000,30000,2025-03-12
New Variety,25000,38000,30000,2025-03-04
New Variety,25000,37000,30000,2025-02-28
New Variety,25000,37000,30000,2025-02-27
New Variety,25000,37000,30000,2025-02-25
New Variety,25000,37000,30000,2025-02-24
New Variety,25000,37000,30000,2025-02-21
New Variety,25000,37000,30000,2025-02-20
New Variety,25000,37000,30000,2025-02-19
New Variety,25000,37000,30000,2025-02-18
New Variety,25000,37000,30000,2025-02-15
New Variety,25000,37000,30000,2025-02-14
New Variety,25000,36500,30000,2025-02-13
New Variety,25000,36500,30000,2025-02-11
New Variety,25000,36500,30000,2025-02-10
New Variety,25000,36500,30000,2025-02-07
New Variety,25000,36500,30000,2025-02-06
New Variety,25000,36500,30000,2025-02-04
New Variety,25000,36500,30000,2025-02-03
New Variety,25000,36500,30000,2025-02-01
New Variety,25000,36500,30000,2025-01-31
New Variety,25000,36500,30000,2025-01-30
New Variety,25000,36500,30000,2025-01-29
New Variety,25000,36500,30000,2025-01-28
New Variety,25000,36500,30000,2025-01-27
New Variety,25000,36000,30000,2025-01-24
New Variety,25000,36000,30000,2025-01-23
New Variety,25000,36000,30000,2025-01-22
New Variety,25000,36000,30000,2025-01-18
New Variety,25000,36000,30000,2025-01-17
New Variety,25000,36000,30000,2025-01-16
New Variety,25000,36000,30000,2025-01-15
New Variety,25000,35500,30000,2025-01-13
New Variety,25000,35500,30000,2025-01-10
New Variety,25000,35500,30000,2025-01-09
New Variety,25000,35000,30000,2025-01-07
New Variety,25000,35000,30000,2025-01-03
New Variety,25000,35000,30000,2025-01-02
New Variety,25000,35000,30000,2025-01-01
New Variety,25000,35000,30000,2024-12-31
New Variety,25000,35000,30000,2024-12-30
New Variety,25000,34500,27000,2024-12-23
New Variety,25000,34500,27000,2024-12-21
New Variety,25000,34500,27000,2024-12-20
New Variety,25000,34500,27000,2024-12-19
New Variety,25000,34500,27000,2024-12-18
New Variety,25000,33500,27000,2024-12-17
New Variety,25000,33500,27000,2024-12-16
New Variety,25000,33500,27000,2024-12-13
New Variety,25000,33500,27000,2024-12-10
New Variety,25000,33500,27000,2024-12-09
New Variety,25000,33500,27000,2024-12-05
New Variety,25000,33500,27000,2024-12-04
New Variety,25000,33500,27000,2024-12-02
New Variety,25000,33500,27000,2024-11-27
New Variety,25000,33500,27000,2024-11-25
New Variety,25000,33000,27000,2024-11-19
New Variety,25000,33000,27000,2024-11-15
New Variety,25000,33000,27000,2024-11-14
New Variety,25000,33000,27000,2024-11-05
New Variety,25000,33000,27000,2024-11-04
New Variety,25000,33000,27000,2024-10-29
New Variety,25000,32500,27000,2024-10-28
New Variety,25000,32500,27000,2024-10-23
New Variety,25000,32500,27000,2024-10-18
New Variety,25000,31000,27000,2024-10-09
New Variety,25000,31000,27000,2024-10-07
New Variety,30000,41000,35000,2024-10-05
New Variety,25000,31000,27000,2024-10-03
New Variety,25000,31000,27000,2024-10-01
New Variety,25000,40500,30000,2024-09-30
New Variety,25000,40500,30000,2024-09-27
New Variety,25000,40500,30000,2024-09-26
New Variety,25000,40500,30000,2024-09-25
New Variety,25000,40500,30000,2024-09-24
New Variety,25000,40500,30000,2024-09-23
New Variety,25000,40500,30000,2024-09-21
New Variety,25000,40500,30000,2024-09-20
New Variety,25000,40500,30000,2024-09-19
New Variety,25000,40500,30000,2024-09-18
New Variety,25000,40500,30000,2024-09-17
New Variety,25000,40500,30000,2024-09-13
New Variety,25000,40500,30000,2024-09-12
New Variety,25000,40500,30000,2024-09-11
New Variety,25000,40500,30000,2024-09-10
New Variety,25000,40500,30000,2024-09-09
New Variety,25000,40500,30000,2024-09-06
New Variety,25000,40500,30000,2024-09-05
New Variety,25000,40500,30000,2024-09-04
New Variety,25000,40500,30000,2024-09-03
New Variety,25000,40500,30000,2024-09-02
New Variety,25000,40000,30000,2024-08-31
New Variety,25000,40000,30000,2024-08-30
New Variety,25000,40000,30000,2024-08-29
New Variety,25000,40000,30000,2024-08-28
New Variety,25000,39500,30000,2024-08-27
New Variety,25000,39500,30000,2024-08-26
New Variety,25000,39500,30000,2024-08-23
New Variety,25000,39500,30000,2024-08-22
New Variety,25000,39500,30000,2024-08-21
New Variety,25000,39500,30000,2024-08-20
New Variety,25000,39500,30000,2024-08-19
New Variety,25000,39000,30000,2024-08-17
New Variety,25000,39000,30000,2024-08-16
New Variety,25000,39000,30000,2024-08-13
New Variety,25000,38500,30000,2024-08-12
New Variety,25000,38500,30000,2024-08-09
New Variety,25000,38500,30000,2024-08-08
New Variety,25000,38500,30000,2024-08-07
New Variety,25000,38500,30000,2024-08-06
New Variety,25000,38500,30000,2024-08-05
New Variety,25000,38500,30000,2024-08-03
New Variety,25000,38500,30000,2024-08-02
New Variety,25000,38500,30000,2024-08-01
New Variety,25000,38500,30000,2024-07-31
New Variety,25000,38500,30000,2024-07-30
New Variety,25000,38500,30000,2024-07-29
New Variety,25000,38500,30000,2024-07-26
New Variety,25000,38500,30000,2024-07-25
New Variety,25000,38500,30000,2024-07-24
New Variety,25000,38500,30000,2024-07-23
New Variety,25000,38500,30000,2024-07-22
New Variety,25000,38500,30000,2024-07-20
New Variety,25000,38500,30000,2024-07-19
New Variety,30000,38500,30000,2024-07-18
New Variety,25000,38500,30000,2024-07-16
New Variety,25000,38500,30000,2024-07-15
New Variety,25000,38500,30000,2024-07-13
New Variety,25000,38500,30000,2024-07-12
New Variety,30000,38500,30000,2024-07-11
New Variety,25000,38500,30000,2024-07-10
New Variety,25000,38500,30000,2024-07-09
New Variety,25000,38000,30000,2024-07-08
New Variety,25000,38000,30000,2024-07-06
New Variety,25000,38000,30000,2024-07-05
New Variety,25000,38000,30000,2024-07-04
New Variety,25000,38000,30000,2024-07-03
New Variety,25000,38000,30000,2024-07-02
New Variety,25000,38000,30000,2024-07-01
New Variety,25000,38000,30000,2024-06-29
New Variety,25000,38000,30000,2024-06-28
New Variety,25000,38000,30000,2024-06-27
New Variety,25000,38000,30000,2024-06-26
New Variety,25000,38000,30000,2024-06-25
New Variety,25000,38000,30000,2024-06-24
New Variety,25000,38000,30000,2024-06-21
New Variety,25000,38000,30000,2024-06-20
New Variety,25000,38000,30000,2024-06-19
New Variety,25000,38000,30000,2024-06-18
New Variety,25000,38000,30000,2024-06-15
New Variety,25000,38000,30000,2024-06-14
New Variety,25000,38000,30000,2024-06-13
New Variety,25000,38000,30000,2024-06-12
New Variety,25000,38000,30000,2024-06-11
New Variety,25000,38000,30000,2024-06-10
New Variety,25000,38000,30000,2024-06-07
New Variety,25000,38000,30000,2024-06-06
New Variety,25000,38000,30000,2024-06-05
New Variety,25000,38000,30000,2024-06-03
New Variety,25000,38000,30000,2024-06-01
New Variety,25000,38000,30000,2024-05-31
New Variety,25000,38000,30000,2024-05-30
New Variety,25000,38000,30000,2024-05-29
New Variety,25000,38000,30000,2024-05-28
New Variety,25000,38000,30000,2024-05-27
New Variety,25000,38000,30000,2024-05-24
New Variety,25000,38000,30000,2024-05-23
New Variety,25000,38000,30000,2024-05-22
New Variety,25000,38000,30000,2024-05-21
New Variety,25000,38000,30000,2024-05-20
New Variety,25000,38000,30000,2024-05-18
New Variety,25000,38000,30000,2024-05-17
New Variety,25000,38000,30000,2024-05-16
New Variety,25000,38000,30000,2024-05-15
New Variety,25000,38000,30000,2024-05-14
New Variety,25000,38000,30000,2024-05-13
New Variety,25000,38000,30000,2024-05-09
New Variety,25000,37500,30000,2024-05-08
New Variety,25000,37500,30000,2024-05-07
New Variety,25000,37000,30000,2024-05-06
New Variety,25000,37000,30000,2024-05-04
New Variety,25000,37000,30000,2024-05-03
New Variety,25000,37000,30000,2024-05-02
New Variety,25000,36500,30000,2024-04-30
New Variety,25000,36500,30000,2024-04-29
New Variety,25000,36500,30000,2024-04-25
New Variety,25000,36500,30000,2024-04-24
New Variety,25000,36500,30000,2024-04-23
New Variety,25000,36500,30000,2024-04-22
New Variety,25000,36500,30000,2024-04-20
New Variety,25000,36500,30000,2024-04-19
New Variety,25000,36500,30000,2024-04-18
New Variety,25000,36500,30000,2024-04-17
New Variety,25000,36500,30000,2024-04-16
New Variety,25000,36500,30000,2024-04-15
New Variety,25000,36500,30000,2024-03-25
New Variety,25000,35500,30000,2024-03-22
New Variety,25000,35500,30000,2024-03-21
New Variety,25000,35500,30000,2024-03-20
New Variety,25000,35000,30000,2024-03-19
New Variety,25000,35000,30000,2024-03-18
New Variety,25000,35000,30000,2024-03-16
New Variety,25000,35000,30000,2024-03-15
New Variety,25000,35000,30000,2024-03-14
New Variety,25000,35000,30000,2024-03-13
New Variety,25000,35000,30000,2024-03-12
New Variety,25000,35000,30000,2024-03-11
New Variety,25000,34500,30000,2024-03-07
New Variety,25000,34500,30000,2024-03-06
New Variety,25000,34500,30000,2024-03-05
New Variety,25000,34500,30000,2024-03-04
New Variety,25000,34500,30000,2024-03-02
New Variety,25000,34500,30000,2024-03-01
New Variety,25000,34500,30000,2024-02-29
New Variety,25000,34500,30000,2024-02-28
New Variety,25000,34500,30000,2024-02-27
New Variety,25000,34500,30000,2024-02-26
New Variety,25000,34000,30000,2024-02-22
New Variety,25000,34000,30000,2024-02-21
New Variety,25000,34000,30000,2024-02-20
New Variety,25000,34000,30000,2024-02-19
New Variety,25000,34000,30000,2024-02-17
New Variety,25000,34000,30000,2024-02-16
New Variety,25000,34500,30000,2024-02-15
New Variety,25000,34500,30000,2024-02-14
New Variety,25000,34500,30000,2024-02-13
New Variety,25000,35000,30000,2024-02-12
New Variety,25000,35000,30000,2024-02-09
New Variety,25000,35000,30000,2024-02-08
New Variety,25000,35000,30000,2024-02-07
New Variety,25000,35000,30000,2024-02-06
New Variety,25000,35000,30000,2024-02-05
New Variety,25000,35000,30000,2024-02-03
New Variety,25000,35000,30000,2024-02-02
New Variety,25000,35000,30000,2024-02-01
New Variety,25000,35000,30000,2024-01-31
New Variety,25000,35000,30000,2024-01-30
New Variety,25000,35000,30000,2024-01-29
New Variety,25000,36000,30000,2024-01-25
New Variety,25000,36000,30000,2024-01-24
New Variety,25000,36500,30000,2024-01-23
New Variety,25000,37000,30000,2024-01-19
New Variety,25000,37000,30000,2024-01-17
New Variety,25000,37000,30000,2024-01-16
New Variety,25000,37000,30000,2024-01-12
New Variety,25000,37000,30000,2024-01-11
New Variety,25000,37000,30000,2024-01-10
New Variety,25000,37000,35000,2024-01-09
New Variety,25000,37000,35000,2024-01-08
New Variety,25000,37000,35000,2024-01-06
New Variety,25000,37000,35000,2024-01-05
New Variety,25000,37000,30000,2024-01-04
New Variety,25000,36500,30000,2024-01-03
New Variety,25000,36500,30000,2024-01-02
New Variety,25000,36500,30000,2024-01-01
New Variety,25000,36500,30000,2023-12-30
New Variety,25000,36500,30000,2023-12-29
New Variety,25000,36500,30000,2023-12-28
New Variety,25000,36500,30000,2023-12-27
New Variety,25000,36500,30000,2023-12-26
New Variety,25000,36500,30000,2023-12-22
New Variety,25000,36500,30000,2023-12-21
New Variety,25000,36500,30000,2023-12-19
New Variety,25000,36500,30000,2023-12-18
New Variety,25000,36500,30000,2023-12-16
New Variety,25000,36500,30000,2023-12-15
New Variety,25000,36500,30000,2023-12-14
New Variety,25000,36500,30000,2023-12-13
New Variety,25000,36500,30000,2023-12-12
New Variety,25000,36500,30000,2023-12-11
New Variety,25000,36500,30000,2023-12-08
New Variety,25000,36500,30000,2023-12-07
New Variety,25000,36500,30000,2023-12-06
New Variety,25000,36500,30000,2023-12-05
New Variety,25000,36500,30000,2023-12-04
New Variety,25000,36500,30000,2023-12-02
New Variety,25000,36500,30000,2023-12-01
New Variety,25000,36500,30000,2023-11-27
New Variety,25000,36500,30000,2023-11-23
New Variety,25000,36500,30000,2023-11-22
New Variety,25000,36500,30000,2023-11-21
New Variety,25000,36500,30000,2023-11-20
New Variety,25000,36500,30000,2023-11-18
New Variety,25000,36500,30000,2023-11-10
New Variety,25000,36500,30000,2023-11-09
New Variety,25000,36500,30000,2023-11-08
New Variety,25000,36500,30000,2023-11-07
New Variety,25000,36500,30000,2023-11-06
New Variety,25000,36500,30000,2023-11-02
New Variety,25000,36500,30000,2023-10-26
New Variety,25000,36500,30000,2023-10-20
New Variety,25000,36500,30000,2023-10-17
New Variety,25000,36500,30000,2023-10-03
New Variety,30000,45000,40000,2023-09-30
New Variety,30000,45000,40000,2023-09-29
New Variety,30000,45000,40000,2023-09-27
New Variety,30000,45000,40000,2023-09-26
New Variety,30000,45000,40000,2023-09-25
New Variety,30000,45000,40000,2023-09-22
New Variety,30000,45000,40000,2023-09-21
New Variety,30000,45000,40000,2023-09-20
New Variety,30000,45000,40000,2023-09-18
New Variety,30000,45000,40000,2023-09-16
New Variety,30000,45000,40000,2023-09-15
New Variety,30000,45000,40000,2023-09-14
New Variety,30000,45000,40000,2023-09-13
New Variety,30000,45000,35000,2023-09-12
New Variety,30000,45000,35000,2023-09-11
New Variety,30000,45000,35000,2023-09-08
New Variety,30000,45000,35000,2023-09-06
New Variety,30000,45000,40000,2023-09-05
New Variety,30000,45000,40000,2023-09-02
New Variety,30000,45000,40000,2023-09-01
New Variety,30000,45000,40000,2023-08-31
New Variety,30000,45000,40000,2023-08-30
New Variety,30000,45000,40000,2023-08-29
New Variety,30000,45000,40000,2023-08-28
New Variety,30000,45000,40000,2023-08-25
New Variety,30000,45000,40000,2023-08-24
New Variety,30000,44500,35000,2023-08-21
New Variety,30000,44500,35000,2023-08-19
New Variety,30000,44500,35000,2023-08-18
New Variety,30000,44500,35000,2023-08-17
New Variety,30000,45000,35000,2023-08-14
New Variety,30000,45000,35000,2023-08-11
New Variety,30000,45000,35000,2023-08-10
New Variety,30000,45000,35000,2023-08-09
New Variety,30000,45000,35000,2023-08-08
New Variety,30000,45000,35000,2023-08-07
New Variety,30000,45000,35000,2023-08-05
New Variety,30000,45000,35000,2023-08-04
New Variety,30000,45000,35000,2023-08-03
New Variety,30000,45000,35000,2023-08-02
New Variety,30000,44200,35000,2023-08-01
New Variety,30000,44200,35000,2023-07-31
New Variety,30000,43700,35000,2023-07-28
New Variety,30000,43700,35000,2023-07-27
New Variety,30000,43200,35000,2023-07-26
New Variety,30000,43200,35000,2023-07-25
New Variety,30000,43200,35000,2023-07-24
New Variety,30000,42500,35000,2023-07-21
New Variety,30000,42500,35000,2023-07-20
New Variety,30000,42500,35000,2023-07-19
New Variety,30000,42500,35000,2023-07-18
New Variety,30000,42500,35000,2023-07-15
New Variety,30000,42500,35000,2023-07-14
New Variety,30000,42500,35000,2023-07-13
New Variety,30000,42500,35000,2023-07-12
New Variety,30000,42000,35000,2023-07-11
New Variety,30000,41500,35000,2023-07-10
New Variety,30000,41500,35000,2023-07-07
New Variety,30000,41500,35000,2023-07-06
New Variety,30000,41500,35000,2023-07-05
New Variety,30000,41500,35000,2023-07-04
New Variety,30000,41500,35000,2023-07-03
New Variety,30000,41500,35000,2023-07-01
New Variety,30000,41500,35000,2023-06-30
New Variety,30000,41500,35000,2023-06-28
New Variety,30000,41500,35000,2023-06-27
New Variety,30000,41500,35000,2023-06-26
New Variety,30000,41500,35000,2023-06-23
New Variety,30000,41500,35000,2023-06-22
New Variety,30000,41000,35000,2023-06-21
New Variety,30000,41000,35000,2023-06-20
New Variety,30000,41000,35000,2023-06-19
New Variety,30000,40500,35000,2023-06-17
New Variety,30000,40500,35000,2023-06-16
New Variety,30000,40500,35000,2023-06-15
New Variety,30000,40500,35000,2023-06-14
New Variety,30000,40500,35000,2023-06-13
New Variety,30000,40500,35000,2023-06-12
New Variety,30000,40500,35000,2023-06-09
New Variety,30000,40500,35000,2023-06-08
New Variety,30000,40500,35000,2023-06-07
New Variety,30000,40500,35000,2023-06-06
New Variety,30000,40500,35000,2023-06-05
New Variety,30000,40500,35000,2023-06-03
New Variety,30000,40500,35000,2023-06-02
New Variety,30000,40500,35000,2023-06-01
New Variety,30000,40500,35000,2023-05-31
New Variety,30000,40500,35000,2023-05-30
New Variety,30000,40500,35000,2023-05-29
New Variety,30000,40500,35000,2023-05-26
New Variety,30000,40500,35000,2023-05-25
New Variety,30000,40500,35000,2023-05-24
New Variety,30000,40500,35000,2023-05-23
New Variety,30000,40500,35000,2023-05-22
New Variety,30000,40500,35000,2023-05-20
New Variety,30000,40500,35000,2023-05-19
New Variety,30000,40500,35000,2023-05-18
New Variety,30000,40500,35000,2023-05-17
New Variety,30000,40500,35000,2023-05-16
New Variety,30000,40500,30500,2023-05-15
New Variety,30000,40000,35000,2023-05-12
New Variety,30000,40000,35000,2023-05-11
New Variety,30000,39500,35000,2023-05-09
New Variety,30000,39500,35000,2023-05-08
New Variety,30000,39500,35000,2023-05-06
New Variety,30000,39500,35000,2023-05-05
New Variety,30000,39500,35000,2023-05-04
New Variety,30000,39500,35000,2023-05-03
New Variety,30000,40000,35000,2023-05-02
New Variety,30000,40000,35000,2023-04-29
New Variety,30000,40000,35000,2023-04-28
New Variety,30000,40000,35000,2023-04-27
New Variety,30000,40000,35000,2023-04-26
New Variety,30000,40000,35000,2023-04-25
New Variety,30000,40000,35000,2023-04-24
New Variety,30000,39500,35000,2023-04-21
New Variety,30000,39500,35000,2023-04-20
New Variety,30000,39000,35000,2023-04-19
New Variety,30000,39000,35000,2023-04-18
New Variety,30000,38500,35000,2023-04-17
New Variety,30000,38500,35000,2023-04-15
New Variety,30000,38500,35000,2023-04-13
New Variety,30000,38000,35000,2023-04-12
New Variety,30000,38000,35000,2023-04-11
New Variety,30000,38000,35000,2023-04-10
New Variety,30000,38000,35000,2023-04-06
New Variety,30000,38000,35000,2023-04-05
New Variety,30000,38000,35000,2023-04-03
New Variety,30000,40000,35000,2023-03-28
New Variety,30000,40000,35000,2023-03-27
New Variety,30000,40000,35000,2023-03-24
New Variety,30000,40000,35000,2023-03-23
New Variety,30000,40000,35000,2023-03-21
New Variety,30000,40000,35000,2023-03-20
New Variety,30000,40000,35000,2023-03-18
New Variety,30000,40000,35000,2023-03-17
New Variety,30000,40000,35000,2023-03-16
New Variety,30000,40000,35000,2023-03-15
New Variety,30000,40000,35000,2023-03-14
New Variety,30000,40000,35000,2023-03-13
New Variety,30000,40000,35000,2023-03-10
New Variety,30000,50000,48500,2023-03-09
New Variety,30000,40000,35000,2023-03-08
New Variety,30000,40000,35000,2023-03-07
New Variety,30000,40000,35000,2023-03-06
New Variety,30000,40000,35000,2023-03-04
New Variety,30000,40000,35000,2023-03-03
New Variety,30000,40000,35000,2023-03-02
New Variety,30000,40000,35000,2023-02-28
New Variety,30000,40000,35000,2023-02-27
New Variety,30000,40000,35000,2023-02-24
New Variety,30000,40000,35000,2023-02-23
New Variety,30000,40000,35000,2023-02-22
New Variety,30000,40000,35000,2023-02-21
New Variety,30000,40000,35000,2023-02-20
New Variety,30000,40000,35000,2023-02-17
New Variety,30000,40000,35000,2023-02-15
New Variety,30000,40000,35000,2023-02-14
New Variety,30000,40000,35000,2023-02-13
New Variety,30000,40000,35000,2023-02-10
New Variety,30000,40000,35000,2023-02-09
New Variety,30000,40000,35000,2023-02-08
New Variety,30000,40000,35000,2023-02-07
New Variety,30000,40000,35000,2023-02-06
New Variety,30000,40000,35000,2023-02-04
New Variety,30000,40000,35000,2023-02-03
New Variety,30000,40000,35000,2023-02-02
New Variety,30000,40000,35000,2023-02-01
New Variety,30000,40000,35000,2023-01-31
New Variety,30000,40000,35000,2023-01-30
New Variety,30000,40000,35000,2023-01-27
New Variety,30000,40000,35000,2023-01-25
New Variety,30000,40000,35000,2023-01-24
New Variety,30000,40000,35000,2023-01-23
New Variety,30000,40000,35000,2023-01-21
New Variety,30000,40000,35000,2023-01-20
New Variety,30000,40000,35000,2023-01-19
New Variety,30000,40000,35000,2023-01-18
New Variety,30000,40000,35000,2023-01-17
New Variety,30000,40000,35000,2023-01-16
New Variety,30000,40000,35000,2023-01-13
New Variety,30000,40000,35000,2023-01-12
New Variety,30000,39000,35000,2023-01-11
New Variety,30000,39000,35000,2023-01-10
New Variety,30000,39000,35000,2023-01-09
New Variety,30000,39000,35000,2023-01-07
New Variety,30000,39000,35000,2023-01-06
New Variety,30000,39000,35000,2023-01-05
New Variety,30000,37500,35000,2023-01-04
New Variety,30000,37500,35000,2023-01-03
New Variety,30000,37500,35000,2023-01-02
New Variety,30000,37500,35000,2022-12-31
New Variety,30000,37500,35000,2022-12-30
New Variety,30000,37500,35000,2022-12-29
New Variety,30000,37500,35000,2022-12-28
New Variety,30000,37500,35000,2022-12-26
New Variety,30000,37500,35000,2022-12-23
New Variety,30000,37500,35000,2022-12-22
New Variety,30000,37500,35000,2022-12-21
New Variety,30000,37500,35000,2022-12-20
New Variety,30000,37500,35000,2022-12-19
New Variety,30000,37500,35000,2022-12-17
New Variety,30000,37500,35000,2022-12-16
New Variety,30000,37500,35000,2022-12-14
New Variety,30000,37500,35000,2022-12-13
New Variety,30000,37500,35000,2022-12-12
New Variety,25000,37500,35000,2022-12-09
New Variety,25000,37500,35000,2022-12-08
New Variety,25000,37500,35000,2022-12-07
New Variety,25000,37500,35000,2022-12-06
New Variety,25000,37500,35000,2022-12-05
New Variety,25000,37500,35000,2022-12-03
New Variety,25000,37500,35000,2022-12-01
New Variety,25000,37500,35000,2022-11-29
New Variety,25000,37500,35000,2022-11-28
New Variety,25000,37500,30000,2022-11-25
New Variety,25000,37500,30000,2022-11-24
New Variety,25000,37500,30000,2022-11-23
New Variety,25000,37500,30000,2022-11-22
New Variety,25000,37500,30000,2022-11-21
New Variety,25000,37500,30000,2022-11-17
New Variety,25000,37500,30000,2022-11-15
New Variety,25000,37500,30000,2022-11-14
New Variety,25000,38000,30000,2022-11-10
New Variety,25000,38000,30000,2022-11-07
New Variety,25000,38000,30000,2022-11-05
New Variety,25000,38000,30000,2022-11-04
New Variety,25000,38000,30000,2022-11-03
New Variety,25000,38000,30000,2022-10-28
New Variety,25000,38000,30000,2022-10-21
New Variety,20000,38000,25000,2022-10-18
New Variety,20000,35000,25000,2022-10-15
New Variety,20000,35000,25000,2022-10-13
New Variety,20000,35000,25000,2022-10-11
New Variety,20000,35000,25000,2022-10-10
New Variety,20000,35000,25000,2022-10-07
New Variety,40000,47500,43000,2022-09-30
New Variety,40000,47500,43000,2022-09-29
New Variety,40000,47500,43000,2022-09-28
New Variety,40000,47500,43000,2022-09-27
New Variety,40000,47500,43000,2022-09-23
New Variety,40000,47500,43000,2022-09-21
New Variety,40000,47500,43000,2022-09-19
New Variety,40000,47500,43000,2022-09-17
New Variety,40000,47500,43000,2022-09-16
New Variety,40000,47500,43000,2022-09-15
New Variety,40000,47500,43000,2022-09-14
New Variety,40000,47500,43000,2022-09-13
New Variety,40000,47500,43000,2022-09-12
New Variety,40000,47500,43000,2022-09-07
New Variety,40000,47500,43000,2022-09-06
New Variety,40000,47500,43000,2022-09-05
New Variety,40000,47500,43000,2022-09-03
New Variety,40000,47500,43000,2022-09-02
New Variety,40000,47500,43000,2022-09-01
New Variety,40000,47500,43000,2022-08-30
New Variety,40000,47500,43000,2022-08-29
New Variety,40000,47500,43000,2022-08-26
New Variety,40000,47500,43000,2022-08-25
New Variety,40000,47500,43000,2022-08-24
New Variety,40000,47500,43000,2022-08-23
New Variety,40000,47500,43000,2022-08-22
New Variety,40000,46500,43000,2022-08-20
New Variety,40000,46500,43000,2022-08-19
New Variety,40000,46500,43000,2022-08-18
New Variety,40000,46500,43000,2022-08-17
New Variety,40000,46000,43000,2022-08-16
New Variety,40000,46000,43000,2022-08-12
New Variety,40000,46000,43000,2022-08-11
New Variety,40000,46000,43000,2022-08-10
New Variety,40000,45000,43000,2022-08-08
New Variety,40000,45000,43000,2022-08-06
New Variety,40000,45000,43000,2022-08-05
New Variety,40000,45000,43000,2022-08-04
New Variety,40000,45000,43000,2022-08-03
New Variety,40000,45000,43000,2022-08-01
New Variety,40000,45000,43000,2022-07-30
New Variety,40000,45000,43000,2022-07-29
New Variety,40000,45000,43000,2022-07-28
New Variety,40000,45000,43000,2022-07-27
New Variety,40000,45000,43000,2022-07-26
New Variety,40000,45000,43000,2022-07-25
New Variety,40000,45000,43000,2022-07-22
New Variety,40000,45000,43000,2022-07-21
New Variety,40000,45000,43000,2022-07-20
New Variety,40000,45000,43000,2022-07-19
New Variety,40000,45000,43000,2022-07-18
